id,price
10311,2837500.0
10312,987500.0
10313,5932500.0
10314,5277500.0
10315,6077500.0
10316,3200000.0
10317,2837500.0
10318,4560000.0
10319,3200000.0
10320,21766025.0
10321,1087500.0
10322,4082500.0
10323,5939500.0
10324,3247500.0
10325,5580043.5
10326,9425000.0
10327,3200000.0
10328,2837500.0
10329,2837500.0
10330,2837500.0
10331,35550000.0
10332,2837500.0
10333,2837500.0
10334,35550000.0
10335,2837500.0
10336,9425000.0
10337,8294987.5
10338,8294987.5
10339,1609750.0
10340,20024556.75
10341,3122500.0
10342,7909642.75
10343,6115000.0
10344,3195293.5
10345,1211575.0
10346,1425000.0
10347,19222666.5
10348,1425000.0
10349,2010000.0
10350,3045000.0
10351,1938750.0
10352,1425000.0
10353,20977500.0
10354,813500.0
10355,6340625.0
10356,4991250.0
10357,4991250.0
10358,14600000.0
10359,6357500.0
10360,1938750.0
10361,3247500.0
10362,1917725.0
10363,6340625.0
10364,28750000.0
10365,1728125.0
10366,1938750.0
10367,5967250.0
10368,5967250.0
10369,4542533.25
10370,7792487.5
10371,16610000.0
10372,17720000.0
10373,10912142.75
10374,1680000.0
10375,3195293.5
10376,3693658.0
10377,1680000.0
10378,15911363.5
10379,19222666.5
10380,3045000.0
10381,3200000.0
10382,4560000.0
10383,5197803.5
10384,42347500.0
10385,1425000.0
10386,2746250.0
10387,1167500.0
10388,2924750.0
10389,1425000.0
10390,6460000.0
10391,8797500.0
10392,1756732.0
10393,1425000.0
10394,1047500.0
10395,16587500.0
10396,2282500.0
10397,2710033.25
10398,4542533.25
10399,6357500.0
10400,4388125.0
10401,1425000.0
10402,2955033.25
10403,987500.0
10404,6300000.0
10405,20132250.0
10406,3508854.0
10407,1938750.0
10408,5726791.5
10409,5757500.0
10410,4013604.0
10411,41293750.0
10412,6102487.5
10413,1938750.0
10414,3200000.0
10415,8997500.0
10416,1756732.0
10417,3508854.0
10418,1728125.0
10419,5160000.0
10420,1425000.0
10421,6340625.0
10422,4388125.0
10423,2924750.0
10424,987500.0
10425,1425000.0
10426,13660000.0
10427,10912142.75
10428,7149642.75
10429,3776875.0
10430,3508854.0
10431,3200000.0
10432,6340625.0
10433,1622625.0
10434,2979375.0
10435,9267500.0
10436,1425000.0
10437,1938750.0
10438,4542533.25
10439,4130043.5
10440,2428843.0
10441,12032500.0
10442,28750000.0
10443,7909642.75
10444,1425000.0
10445,13660000.0
10446,25397250.0
10447,1972500.0
10448,5197803.5
10449,1425000.0
10450,8294987.5
10451,1047500.0
10452,1425000.0
10453,6513125.0
10454,1210000.0
10455,4745000.0
10456,7114500.0
10457,1695033.25
10458,4493125.0
10459,987500.0
10460,13660000.0
10461,5197803.5
10462,1167500.0
10463,1425000.0
10464,2710033.25
10465,1047500.0
10466,5197803.5
10467,6300000.0
10468,3247500.0
10469,2010000.0
10470,4082300.0
10471,1425000.0
10472,2331104.0
10473,4496250.0
10474,14600000.0
10475,5197803.5
10476,14747500.0
10477,1425000.0
10478,2715000.0
10479,1425000.0
10480,1425000.0
10481,4745000.0
10482,1425000.0
10483,6337500.0
10484,1211575.0
10485,2917500.0
10486,3210500.0
10487,6115000.0
10488,4388125.0
10489,2715000.0
10490,1425000.0
10491,7549642.75
10492,8687500.0
10493,3769800.0
10494,13529500.0
10495,4991250.0
10496,2031732.0
10497,4130043.5
10498,1622625.0
10499,987500.0
10500,3012500.0
10501,13739642.75
10502,4130043.5
10503,1425000.0
10504,2282500.0
10505,8472500.0
10506,1832500.0
10507,4130043.5
10508,2747405.25
10509,7549642.75
10510,1425000.0
10511,1425000.0
10512,4185125.0
10513,3012500.0
10514,1938750.0
10515,23963750.0
10516,4991250.0
10517,7549642.75
10518,3217500.0
10519,4493125.0
10520,7735000.0
10521,1972500.0
10522,7549642.75
10523,13572500.0
10524,5485000.0
10525,1972500.0
10526,1938750.0
10527,7909642.75
10528,4496250.0
10529,8294987.5
10530,3659375.0
10531,3673500.0
10532,5743750.0
10533,20132250.0
10534,28750000.0
10535,5197803.5
10536,1211575.0
10537,4130043.5
10538,6460000.0
10539,4991250.0
10540,12897500.0
10541,6513125.0
10542,1425000.0
10543,4991250.0
10544,3045000.0
10545,1425000.0
10546,1887500.0
10547,3673500.0
10548,6242178.5
10549,2505000.0
10550,79270555.5
10551,8662500.0
10552,6340625.0
10553,12897500.0
10554,5567533.25
10555,7647750.0
10556,1575625.0
10557,1425000.0
10558,3072255.25
10559,1608750.0
10560,5485000.0
10561,1211575.0
10562,3049043.5
10563,8294987.5
10564,5166104.0
10565,4447793.5
10566,6340625.0
10567,42347500.0
10568,12897500.0
10569,1425000.0
10570,2716666.5
10571,4013604.0
10572,6513125.0
10573,13660000.0
10574,1210000.0
10575,2735293.5
10576,121417761.0
10577,501003225.0
10578,57625000.0
10579,278733928.5
10580,37188611.0
10581,72020016.0
10582,6343053.5
10583,6357500.0
10584,63310000.0
10585,223500000.0
10586,58125000.0
10587,820000.0
10588,5939500.0
10589,2924750.0
10590,4542250.0
10591,56177500.0
10592,8662500.0
10593,2331104.0
10594,21412500.0
10595,6343053.5
10596,72020016.0
10597,4542250.0
10598,6357500.0
10599,5129793.5
10600,8627392.75
10601,45238125.0
10602,5415043.5
10603,165372500.0
10604,1398500.0
10605,6343053.5
10606,9310000.0
10607,2924750.0
10608,5975000.0
10609,6334987.5
10610,5129793.5
10611,3508854.0
10612,5198875.0
10613,74947500.0
10614,3673500.0
10615,50095000.0
10616,5647976.0
10617,282929391.25
10618,89646215.5
10619,58500000.0
10620,127475166.5
10621,3673500.0
10622,226250000.0
10623,122862500.0
10624,2924750.0
10625,56255000.0
10626,3673500.0
10627,3508854.0
10628,72020016.0
10629,2735293.5
10630,5557487.5
10631,48478942.75
10632,87750000.0
10633,5975000.0
10634,111298333.25
10635,81941818.0
10636,48478942.75
10637,122862500.0
10638,2924750.0
10639,54942325.0
10640,2924750.0
10641,4897750.0
10642,3338854.0
10643,50726756.75
10644,92750000.0
10645,2924750.0
10646,2735293.5
10647,3673500.0
10648,2881867.25
10649,54461250.0
10650,2924750.0
10651,67418790.25
10652,45238125.0
10653,3673500.0
10654,58125000.0
10655,123295833.25
10656,47042777.75
10657,5415043.5
10658,6343053.5
10659,45238125.0
10660,33500000.0
10661,161424167.0
10662,379799246.75
10663,820000.0
10664,8059642.75
10665,15800000.0
10666,96364458.25
10667,5198875.0
10668,379799246.75
10669,5647976.0
10670,48062500.0
10671,127475166.5
10672,2985000.0
10673,4542250.0
10674,4752250.0
10675,5485000.0
10676,2735293.5
10677,87750000.0
10678,501003225.0
10679,34810423.0
10680,8294987.5
10681,501003225.0
10682,7792487.5
10683,74947500.0
10684,2735293.5
10685,45238125.0
10686,379799246.75
10687,63500937.5
10688,101483499.75
10689,92351721.5
10690,11812500.0
10691,56750000.0
10692,95404415.5
10693,102092500.0
10694,9310000.0
10695,74947500.0
10696,2145000.0
10697,14797500.0
10698,77376590.75
10699,56750000.0
10700,121176911.75
10701,5415043.5
10702,50726756.75
10703,1210000.0
10704,92750000.0
10705,88725000.0
10706,73180814.0
10707,50095000.0
10708,111298333.25
10709,4991250.0
10710,3673500.0
10711,5580043.5
10712,98139245.0
10713,289547334.75
10714,9777976.0
10715,5198875.0
10716,1900000.0
10717,2924750.0
10718,111298333.25
10719,3673500.0
10720,2924750.0
10721,1460000.0
10722,57625000.0
10723,165372500.0
10724,92750000.0
10725,6334987.5
10726,1398500.0
10727,6649642.75
10728,54461250.0
10729,1900000.0
10730,44551721.5
10731,1332250.0
10732,3673500.0
10733,6343053.5
10734,5415043.5
10735,8687500.0
10736,7909642.75
10737,6343053.5
10738,63560000.0
10739,3338854.0
10740,162435145.0
10741,74947500.0
10742,3673500.0
10743,56177500.0
10744,122862500.0
10745,8662500.0
10746,58125000.0
10747,89501911.75
10748,4991250.0
10749,3673500.0
10750,5415043.5
10751,110135000.0
10752,8662500.0
10753,2101104.0
10754,2881867.25
10755,43862500.0
10756,8294987.5
10757,3673500.0
10758,34631181.0
10759,72020016.0
10760,111298333.25
10761,46375000.0
10762,5975000.0
10763,165372500.0
10764,3663854.0
10765,8059642.75
10766,6299642.75
10767,1398500.0
10768,2145000.0
10769,56177500.0
10770,2331104.0
10771,54461250.0
10772,50726756.75
10773,112603437.5
10774,1398500.0
10775,92750000.0
10776,102092500.0
10777,165424167.0
10778,74947500.0
10779,5198875.0
10780,9310000.0
10781,139037500.0
10782,501003225.0
10783,3673500.0
10784,6343053.5
10785,6343053.5
10786,63310000.0
10787,58500000.0
10788,74947500.0
10789,123295833.25
10790,8662500.0
10791,5485000.0
10792,46375000.0
10793,6343053.5
10794,820000.0
10795,2945000.0
10796,43172500.0
10797,6299642.75
10798,74947500.0
10799,5580043.5
10800,7792487.5
10801,72020016.0
10802,45238125.0
10803,5415043.5
10804,4390043.5
10805,5485000.0
10806,4542250.0
10807,5129793.5
10808,2331104.0
10809,7038303.5
10810,63500937.5
10811,2881867.25
10812,2912500.0
10813,223500000.0
10814,127475166.5
10815,223500000.0
10816,5815293.5
10817,3673500.0
10818,3673500.0
10819,2912500.0
10820,3673500.0
10821,6343053.5
10822,54497500.0
10823,2331104.0
10824,6649642.75
10825,103343333.25
10826,63500937.5
10827,3673500.0
10828,8662500.0
10829,2924750.0
10830,4602487.5
10831,5262500.0
10832,5415043.5
10833,33500000.0
10834,379799246.75
10835,74947500.0
10836,7792487.5
10837,123295833.25
10838,5939500.0
10839,15299566.5
10840,9475000.0
10841,5471750.0
10842,44082870.0
10843,2945000.0
10844,7038303.5
10845,11975000.0
10846,5318750.0
10847,2945000.0
10848,15250000.0
10849,5471750.0
10850,3962500.0
10851,3508854.0
10852,37445370.0
10853,16857500.0
10854,2773750.0
10855,2912500.0
10856,1125000.0
10857,19632500.0
10858,1127750.0
10859,7038303.5
10860,9475000.0
10861,85805000.0
10862,52870000.0
10863,3508854.0
10864,16400000.0
10865,3962500.0
10866,15250000.0
10867,5485000.0
10868,14572810.5
10869,3508854.0
10870,10105000.0
10871,16660750.0
10872,3962500.0
10873,43567609.25
10874,998505.75
10875,16550000.0
10876,4380000.0
10877,11758125.0
10878,15250000.0
10879,10130208.0
10880,1235000.0
10881,1663125.0
10882,11975000.0
10883,15375000.0
10884,3962500.0
10885,3962500.0
10886,15925000.0
10887,15375000.0
10888,15250000.0
10889,14572810.5
10890,2912500.0
10891,2352500.0
10892,15250000.0
10893,11758125.0
10894,16660750.0
10895,4380000.0
10896,15652066.5
10897,4380000.0
10898,2113125.0
10899,760225.0
10900,9186359.25
10901,9475000.0
10902,19425000.0
10903,16660750.0
10904,3962500.0
10905,2912500.0
10906,9271250.0
10907,9187142.75
10908,9647500.0
10909,41555000.0
10910,6513125.0
10911,512500.0
10912,2773750.0
10913,3508854.0
10914,14572810.5
10915,1180000.0
10916,760225.0
10917,1663125.0
10918,1082500.0
10919,12117023.75
10920,789059.25
10921,12047500.0
10922,3508854.0
10923,15175000.0
10924,1275000.0
10925,34337212.5
10926,1386875.0
10927,10282609.25
10928,15007761.0
10929,9475000.0
10930,3962500.0
10931,9525000.0
10932,37445370.0
10933,4863604.0
10934,2515625.0
10935,37445370.0
10936,2177500.0
10937,12117023.75
10938,760225.0
10939,4380000.0
10940,14045000.0
10941,4380000.0
10942,760225.0
10943,5318750.0
10944,2912500.0
10945,37445370.0
10946,9271250.0
10947,12387500.0
10948,12117023.75
10949,8461359.25
10950,5471750.0
10951,4863604.0
10952,2746250.0
10953,16660750.0
10954,8461359.25
10955,9475000.0
10956,15250000.0
10957,1170250.0
10958,16857500.0
10959,16400000.0
10960,31195000.0
10961,3962500.0
10962,7038303.5
10963,2225000.0
10964,15250000.0
10965,44082870.0
10966,1368750.0
10967,2352500.0
10968,15375000.0
10969,3962500.0
10970,5471750.0
10971,3962500.0
10972,2225000.0
10973,958505.75
10974,512500.0
10975,3962500.0
10976,43567609.25
10977,760225.0
10978,760225.0
10979,37445370.0
10980,1150000.0
10981,3508854.0
10982,12117023.75
10983,16400000.0
10984,760225.0
10985,11105135.0
10986,15425000.0
10987,8461359.25
10988,15299566.5
10989,22605000.0
10990,37445370.0
10991,2912500.0
10992,15375000.0
10993,11105135.0
10994,2773750.0
10995,15375000.0
10996,1082500.0
10997,1120000.0
10998,2352500.0
10999,2912500.0
11000,3508854.0
11001,37445370.0
11002,13655705.25
11003,12117023.75
11004,18325000.0
11005,15250000.0
11006,32932500.0
11007,1938750.0
11008,9271250.0
11009,1663125.0
11010,9647500.0
11011,5001666.5
11012,3962500.0
11013,9647500.0
11014,3508854.0
11015,1235000.0
11016,3508854.0
11017,85805000.0
11018,9186359.25
11019,760225.0
11020,13617000.0
11021,2773750.0
11022,15250000.0
11023,2912500.0
11024,34337212.5
11025,5001666.5
11026,7038303.5
11027,5001666.5
11028,1175000.0
11029,2352500.0
11030,760225.0
11031,5485000.0
11032,17177066.5
11033,7532609.25
11034,986005.75
11035,3962500.0
11036,890000.0
11037,34337212.5
11038,4496250.0
11039,4380000.0
11040,41555000.0
11041,7038303.5
11042,760225.0
11043,8821250.0
11044,1275000.0
11045,760225.0
11046,17177066.5
11047,19632500.0
11048,2286750.0
11049,16857500.0
11050,3962500.0
11051,1368750.0
11052,8821250.0
11053,5485000.0
11054,1663125.0
11055,11758125.0
11056,16857500.0
11057,997500.0
11058,14452066.5
11059,1090000.0
11060,4130043.5
11061,15175000.0
11062,19632500.0
11063,14572810.5
11064,15250000.0
11065,2177500.0
11066,1275000.0
11067,4863604.0
11068,37445370.0
11069,1275000.0
11070,1368750.0
11071,31195000.0
11072,760225.0
11073,16550000.0
11074,2924750.0
11075,37445370.0
11076,3962500.0
11077,37445370.0
11078,32682000.0
11079,1059375.0
11080,9793125.0
11081,4863604.0
11082,12117023.75
11083,1275000.0
11084,15250000.0
11085,13617000.0
11086,4863604.0
11087,2773750.0
11088,32932500.0
11089,106922500.0
11090,16400000.0
11091,5001666.5
11092,15652066.5
11093,14302066.5
11094,4863604.0
11095,14045000.0
11096,3673500.0
11097,1262500.0
11098,2352500.0
11099,760225.0
11100,52870000.0
11101,34337212.5
11102,1663125.0
11103,14572810.5
11104,1059375.0
11105,760225.0
11106,10105000.0
11107,1262500.0
11108,5485000.0
11109,3202543.5
11110,1170250.0
11111,760225.0
11112,998505.75
11113,52870000.0
11114,2945000.0
11115,10105000.0
11116,5001666.5
11117,2352500.0
11118,987500.0
11119,1425000.0
11120,1965000.0
11121,1425000.0
11122,3247500.0
11123,5406765.5
11124,14585000.0
11125,1087500.0
11126,3247500.0
11127,4863604.0
11128,4130043.5
11129,1190375.0
11130,2282000.0
11131,4991250.0
11132,1425000.0
11133,1909390.0
11134,614450.0
11135,716250.0
11136,1087788.5
11137,5939500.0
11138,152092.75
11139,3122500.0
11140,2060475.0
11141,1425000.0
11142,167134375.0
11143,1210000.0
11144,5197803.5
11145,1491200.0
11146,5887500.0
11147,4991250.0
11148,14797500.0
11149,4602487.5
11150,1401510.0
11151,1594687.5
11152,1210000.0
11153,4741354.0
11154,1965000.0
11155,3540441.0
11156,987500.0
11157,1326250.0
11158,1934950.0
11159,2630397.5
11160,5663950.0
11161,4863604.0
11162,1938750.0
11163,1047500.0
11164,3755000.0
11165,1938750.0
11166,1934950.0
11167,1210000.0
11168,5663950.0
11169,9873750.0
11170,6514750.0
11171,3247500.0
11172,167134375.0
11173,1047500.0
11174,987500.0
11175,221250.0
11176,6514750.0
11177,3769800.0
11178,4560000.0
11179,16720833.25
11180,1425000.0
11181,2075000.0
11182,5667500.0
11183,1425000.0
11184,1938750.0
11185,4991250.0
11186,662500.0
11187,1938750.0
11188,1425000.0
11189,1594687.5
11190,6514750.0
11191,1425000.0
11192,1339400.0
11193,1425000.0
11194,1938750.0
11195,20762500.0
11196,2331104.0
11197,3387793.5
11198,2331104.0
11199,1938750.0
11200,4026248.0
11201,3247500.0
11202,2941250.0
11203,1087500.0
11204,1425000.0
11205,682694.25
11206,353010.0
11207,2742500.0
11208,2747500.0
11209,1425000.0
11210,1339400.0
11211,20762500.0
11212,1334450.0
11213,1425000.0
11214,1425000.0
11215,1334450.0
11216,10408250.0
11217,2630397.5
11218,2912500.0
11219,2941250.0
11220,4560000.0
11221,2912500.0
11222,17370652.0
11223,1594687.5
11224,1047500.0
11225,6514750.0
11226,2912500.0
11227,1425000.0
11228,300500.0
11229,1425000.0
11230,1210000.0
11231,1938750.0
11232,987500.0
11233,1425000.0
11234,6340625.0
11235,1425000.0
11236,2331104.0
11237,5939500.0
11238,3508854.0
11239,1425000.0
11240,1339400.0
11241,3350000.0
11242,6514750.0
11243,1938750.0
11244,8294987.5
11245,3247500.0
11246,3122500.0
11247,987500.0
11248,1087500.0
11249,1965000.0
11250,13182500.0
11251,987500.0
11252,1425000.0
11253,1425000.0
11254,926825.0
11255,4602487.5
11256,1425000.0
11257,511443.25
11258,3508854.0
11259,1425000.0
11260,4369200.0
11261,2912500.0
11262,2912500.0
11263,1938750.0
11264,8662500.0
11265,1425000.0
11266,3387793.5
11267,1425000.0
11268,339250.0
11269,1490000.0
11270,17370652.0
11271,692500.0
11272,1425000.0
11273,1095000.0
11274,152092.75
11275,1494037.5
11276,1425000.0
11277,1637500.0
11278,2912500.0
11279,3247500.0
11280,2027500.0
11281,300500.0
11282,4529336.25
11283,4991250.0
11284,1938750.0
11285,1425000.0
11286,2331104.0
11287,9000000.0
11288,4863604.0
11289,1938750.0
11290,221250.0
11291,1594687.5
11292,4991250.0
11293,1059200.0
11294,3508854.0
11295,692500.0
11296,300500.0
11297,10408250.0
11298,1210000.0
11299,4602487.5
11300,1210000.0
11301,8294987.5
11302,3247500.0
11303,4863604.0
11304,3247500.0
11305,1047500.0
11306,1938750.0
11307,4560000.0
11308,5939500.0
11309,1316562.5
11310,2912500.0
11311,1425000.0
11312,2945000.0
11313,1425000.0
11314,4991250.0
11315,1401510.0
11316,339250.0
11317,1425000.0
11318,3350000.0
11319,2912500.0
11320,1425000.0
11321,101475000.0
11322,4178850.0
11323,4026248.0
11324,1047500.0
11325,987500.0
11326,1047500.0
11327,1425000.0
11328,1594687.5
11329,1938750.0
11330,4863604.0
11331,10408250.0
11332,2537250.0
11333,4026248.0
11334,2912500.0
11335,4529336.25
11336,1425000.0
11337,2282000.0
11338,3247500.0
11339,4026248.0
11340,31032500.0
11341,2537250.0
11342,1938750.0
11343,2912500.0
11344,1037833.0
11345,1425000.0
11346,4741354.0
11347,1425000.0
11348,332450.0
11349,8294987.5
11350,1265000.0
11351,6514750.0
11352,716250.0
11353,9187142.75
11354,614450.0
11355,1594687.5
11356,5663950.0
11357,1594687.5
11358,987500.0
11359,13182500.0
11360,1425000.0
11361,5939500.0
11362,1425000.0
11363,4026248.0
11364,1451325.0
11365,1938750.0
11366,559571.25
11367,1425000.0
11368,221250.0
11369,5667500.0
11370,17370652.0
11371,4991250.0
11372,1425000.0
11373,692500.0
11374,4130043.5
11375,910250.0
11376,1087788.5
11377,3247500.0
11378,7792487.5
11379,5074200.0
11380,5326250.0
11381,5804450.0
11382,2941250.0
11383,1037833.0
11384,3742500.0
11385,1210000.0
11386,1594687.5
11387,4130043.5
11388,1047500.0
11389,1425000.0
11390,5887500.0
11391,511443.25
11392,3387793.5
11393,131312500.0
11394,1037833.0
11395,17370652.0
11396,1132297.5
11397,1425000.0
11398,1210000.0
11399,5975000.0
11400,1938750.0
11401,1210000.0
11402,1425000.0
11403,845375.0
11404,3807500.0
11405,2535000.0
11406,5141666.5
11407,875000.0
11408,2352500.0
11409,2692500.0
11410,2352500.0
11411,2352500.0
11412,760225.0
11413,760225.0
11414,2352500.0
11415,2572500.0
11416,832500.0
11417,2437500.0
11418,2352500.0
11419,2352500.0
11420,11497000.0
11421,2352500.0
11422,2352500.0
11423,1215250.0
11424,439784.0
11425,2352500.0
11426,2352500.0
11427,2352500.0
11428,2352500.0
11429,731775.0
11430,2352500.0
11431,7760000.0
11432,3771800.0
11433,1182500.0
11434,2352500.0
11435,2352500.0
11436,2352500.0
11437,2337500.0
11438,2822500.0
11439,2352500.0
11440,2352500.0
11441,4520000.0
11442,887250.0
11443,7030000.0
11444,2352500.0
11445,787525.0
11446,23542500.0
11447,2252250.0
11448,2692500.0
11449,1590000.0
11450,4520000.0
11451,2527500.0
11452,2352500.0
11453,1182500.0
11454,2352500.0
11455,3332250.0
11456,875000.0
11457,1419481.25
11458,807500.0
11459,4207500.0
11460,2352500.0
11461,5067775.0
11462,2352500.0
11463,1090200.0
11464,1182500.0
11465,1662500.0
11466,2141250.0
11467,2352500.0
11468,1969000.0
11469,1182500.0
11470,7030000.0
11471,1820000.0
11472,1940000.0
11473,2572500.0
11474,760225.0
11475,890000.0
11476,1182500.0
11477,2352500.0
11478,875000.0
11479,2352500.0
11480,439784.0
11481,731775.0
11482,731775.0
11483,2985000.0
11484,887250.0
11485,2535000.0
11486,2527500.0
11487,2547045.0
11488,3332250.0
11489,2352500.0
11490,870300.0
11491,2352500.0
11492,4089500.0
11493,2252250.0
11494,730000.0
11495,2352500.0
11496,2352500.0
11497,3962500.0
11498,2352500.0
11499,875000.0
11500,2352500.0
11501,787525.0
11502,2572500.0
11503,2352500.0
11504,1278333.25
11505,2352500.0
11506,1845000.0
11507,2352500.0
11508,1662500.0
11509,439784.0
11510,1593333.25
11511,3444525.0
11512,760225.0
11513,1672500.0
11514,1139626.25
11515,2352500.0
11516,870300.0
11517,875000.0
11518,2352500.0
11519,1182500.0
11520,875000.0
11521,2692500.0
11522,2352500.0
11523,2352500.0
11524,3571250.0
11525,2985000.0
11526,840000.0
11527,2252250.0
11528,2352500.0
11529,1820000.0
11530,845375.0
11531,4520000.0
11532,2352500.0
11533,2141250.0
11534,2352500.0
11535,1973745.25
11536,1969000.0
11537,840000.0
11538,832500.0
11539,2352500.0
11540,2535000.0
11541,2352500.0
11542,2352500.0
11543,875000.0
11544,2352500.0
11545,782500.0
11546,852500.0
11547,888365.25
11548,2141250.0
11549,6889925.0
11550,1123333.25
11551,2352500.0
11552,2352500.0
11553,1590000.0
11554,1375000.0
11555,800000.0
11556,2822500.0
11557,3837500.0
11558,1182500.0
11559,2547045.0
11560,1182500.0
11561,2352500.0
11562,2352500.0
11563,1405500.0
11564,439784.0
11565,2352500.0
11566,3807500.0
11567,2352500.0
11568,2352500.0
11569,787525.0
11570,1817500.0
11571,2527500.0
11572,2032500.0
11573,2352500.0
11574,3732500.0
11575,1094025.0
11576,2535000.0
11577,2352500.0
11578,3962500.0
11579,3392500.0
11580,875000.0
11581,3571250.0
11582,730000.0
11583,2352500.0
11584,2692500.0
11585,890000.0
11586,2352500.0
11587,2352500.0
11588,1478750.0
11589,852500.0
11590,870300.0
11591,3962500.0
11592,4520000.0
11593,2352500.0
11594,2352500.0
11595,2352500.0
11596,3571250.0
11597,3462250.0
11598,760225.0
11599,530225.0
11600,926250.0
11601,2822500.0
11602,1182500.0
11603,12146250.0
11604,1182500.0
11605,2352500.0
11606,1318875.0
11607,730000.0
11608,857500.0
11609,2822500.0
11610,2822500.0
11611,1332500.0
11612,2352500.0
11613,23542500.0
11614,2352500.0
11615,2352500.0
11616,942500.0
11617,1820000.0
11618,2352500.0
11619,2560000.0
11620,2352500.0
11621,2535000.0
11622,2352500.0
11623,2032500.0
11624,2352500.0
11625,2352500.0
11626,2352500.0
11627,736564.75
11628,1478750.0
11629,4071388.75
11630,2352500.0
11631,2572500.0
11632,2352500.0
11633,870300.0
11634,1165250.0
11635,2352500.0
11636,3332250.0
11637,4520000.0
11638,2352500.0
11639,2352500.0
11640,7760000.0
11641,730000.0
11642,2352500.0
11643,2692500.0
11644,875000.0
11645,1973745.25
11646,6446250.0
11647,2352500.0
11648,2352500.0
11649,745000.0
11650,3962500.0
11651,2352500.0
11652,2352500.0
11653,3807500.0
11654,3962500.0
11655,2352500.0
11656,1139626.25
11657,358293.75
11658,1182500.0
11659,2352500.0
11660,3702500.0
11661,2352500.0
11662,799275.0
11663,875000.0
11664,2352500.0
11665,2352500.0
11666,787525.0
11667,4737500.0
11668,2352500.0
11669,926250.0
11670,2352500.0
11671,2692500.0
11672,4071388.75
11673,760225.0
11674,2352500.0
11675,2595000.0
11676,2352500.0
11677,2032500.0
11678,760225.0
11679,2985000.0
11680,1165250.0
11681,875000.0
11682,1182500.0
11683,2352500.0
11684,1973745.25
11685,875000.0
11686,1820000.0
11687,15627000.0
11688,1662500.0
11689,1662500.0
11690,2352500.0
11691,2352500.0
11692,2252250.0
11693,616750.0
11694,1550075.0
11695,782500.0
11696,3275000.0
11697,3444525.0
11698,730000.0
11699,875000.0
11700,3962500.0
11701,2352500.0
11702,875000.0
11703,787525.0
11704,2825000.0
11705,800000.0
11706,1212500.0
11707,1335000.0
11708,2352500.0
11709,11775000.0
11710,3375000.0
11711,1925000.0
11712,1502500.0
11713,11775000.0
11714,3375000.0
11715,39896850.0
11716,3153328.5
11717,7071250.0
11718,4969512.5
11719,1579353.5
11720,7987500.0
11721,5100000.0
11722,9575000.0
11723,3153328.5
11724,4881250.0
11725,4238750.0
11726,4479500.0
11727,6578500.0
11728,7071250.0
11729,7987500.0
11730,616750.0
11731,65925000.0
11732,1502500.0
11733,9317083.25
11734,804341.0
11735,3123328.5
11736,5162500.0
11737,39896850.0
11738,4191250.0
11739,1579353.5
11740,11775000.0
11741,7071250.0
11742,6193000.0
11743,2243000.0
11744,11775000.0
11745,4020937.5
11746,11775000.0
11747,4905920.0
11748,7071250.0
11749,4020937.5
11750,11775000.0
11751,2460828.5
11752,2684656.25
11753,27000000.0
11754,6570833.25
11755,11775000.0
11756,11775000.0
11757,1502500.0
11758,6900000.0
11759,13275000.0
11760,3375000.0
11761,2308625.0
11762,11775000.0
11763,6570833.25
11764,2684656.25
11765,4191250.0
11766,4905920.0
11767,2171125.0
11768,4836250.0
11769,65925000.0
11770,7987500.0
11771,1387937.5
11772,4699915.0
11773,11775000.0
11774,28387500.0
11775,13275000.0
11776,11775000.0
11777,7071250.0
11778,1251625.0
11779,4165000.0
11780,11775000.0
11781,6570833.25
11782,6900000.0
11783,6750000.0
11784,13275000.0
11785,5086250.0
11786,4836250.0
11787,5300000.0
11788,11775000.0
11789,1579353.5
11790,6193000.0
11791,1948000.0
11792,1502500.0
11793,11775000.0
11794,6425000.0
11795,5765500.0
11796,11775000.0
11797,28387500.0
11798,8077500.0
11799,1387937.5
11800,5162500.0
11801,6425000.0
11802,9575000.0
11803,11775000.0
11804,6425000.0
11805,11775000.0
11806,7960000.0
11807,3375000.0
11808,11775000.0
11809,7960000.0
11810,11775000.0
11811,1925000.0
11812,7007500.0
11813,1387937.5
11814,11775000.0
11815,2460828.5
11816,11775000.0
11817,11757500.0
11818,7071250.0
11819,11775000.0
11820,6425000.0
11821,11775000.0
11822,4836250.0
11823,6425000.0
11824,7071250.0
11825,13275000.0
11826,11775000.0
11827,11775000.0
11828,4836250.0
11829,11775000.0
11830,8529583.25
11831,6193000.0
11832,11775000.0
11833,11775000.0
11834,65925000.0
11835,2613750.0
11836,625583.25
11837,3375000.0
11838,6900000.0
11839,1251625.0
11840,5162500.0
11841,1502500.0
11842,5162500.0
11843,7987500.0
11844,7301750.0
11845,1502500.0
11846,3975000.0
11847,625583.25
11848,5291000.0
11849,27000000.0
11850,11775000.0
11851,625583.25
11852,7071250.0
11853,6193000.0
11854,6193000.0
11855,4836250.0
11856,2613750.0
11857,2684656.25
11858,2613750.0
11859,13275000.0
11860,4836250.0
11861,4905920.0
11862,6193000.0
11863,6193000.0
11864,616750.0
11865,5291000.0
11866,6193000.0
11867,11775000.0
11868,7071250.0
11869,5765500.0
11870,13275000.0
11871,5300000.0
11872,11775000.0
11873,5291000.0
11874,4905920.0
11875,616750.0
11876,11775000.0
11877,6193000.0
11878,4479500.0
11879,4690900.0
11880,1502500.0
11881,2890600.0
